architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,SimpleRNN,Deep_Large,673806038_0a3682a83f.jpg,two children are playing in the air,0.08563683466425753,0.4746835443037974
context_v2,SimpleRNN,Deep_Large,571507143_be346225b7.jpg,a group of people are sitting on a bench,0.13485111859503685,0.2504960317460318
context_v2,SimpleRNN,Deep_Large,2924884899_f512c84332.jpg,a man in a black shirt and a black shirt and a black shirt,0.16295846120958615,0.3670058139534884
context_v2,SimpleRNN,Deep_Large,1130401779_8c30182e3e.jpg,a dog is running through the water,0.20556680845025987,0.6914285714285714
context_v2,SimpleRNN,Deep_Large,3431101934_99a6c55914.jpg,a girl in a blue shirt is jumping over a swing,0.052463410228614595,0.23232323232323232
context_v2,SimpleRNN,Deep_Large,226607225_44d696db6b.jpg,a man is standing in the water,0.07201170728284921,0.3234880450070324
context_v2,SimpleRNN,Deep_Large,3463268965_f22884fc69.jpg,a man in a red shirt is jumping on a sidewalk,0.12760671487807074,0.34534534534534533
context_v2,SimpleRNN,Deep_Large,3437315443_ba2263f92e.jpg,a girl in a red shirt and a white shirt is sitting on a sidewalk,0.30934588294313714,0.5111111111111111
context_v2,SimpleRNN,Deep_Large,3589367895_5d3729e3ea.jpg,a group of people are standing in front of a crowd of people,0.21401603033752975,0.25337837837837834
context_v2,SimpleRNN,Deep_Large,2372572028_53b76104a9.jpg,a girl in a red shirt is sitting on a red car,0.053905948484896764,0.3703703703703703
context_v2,SimpleRNN,Deep_Large,3030962048_f71948226c.jpg,a man in a black shirt and a hat and a hat and a hat and a hat and a hat and a hat,0.011191021613657745,0.11363636363636363
context_v2,SimpleRNN,Deep_Large,3392019836_c7aeebca1c.jpg,a group of people are sitting on a bench,0.06030725360407769,0.3155006858710563
context_v2,SimpleRNN,Deep_Large,2289096282_4ef120f189.jpg,a man is sitting on a rock wall,0.05440189863686198,0.35046728971962615
context_v2,SimpleRNN,Deep_Large,537359971_6e28f5e66e.jpg,a woman in a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt,0.010275474580767148,0.10204081632653061
context_v2,SimpleRNN,Deep_Large,319870744_0e0138d205.jpg,a man in a red jacket is standing on a rocky hill,0.059656738552532215,0.41802832244008714
context_v2,SimpleRNN,Deep_Large,535529555_583d89b7f2.jpg,a dog is running through a grassy area,0.02777619034011792,0.16853932584269662
context_v2,SimpleRNN,Deep_Large,3415809168_af9dabdba5.jpg,a dog is running through the grass,0.32668286409255015,0.2545362903225807
context_v2,SimpleRNN,Deep_Large,467858872_f3431df682.jpg,a dog is running through the grass,0.01666998712262484,0.11278195488721805
context_v2,SimpleRNN,Deep_Large,1299459550_1fd5594fa2.jpg,a girl in a blue shirt is standing on a river,0.05012578715739066,0.290625
context_v2,SimpleRNN,Deep_Large,3318995586_c2bc50b92e.jpg,a girl in a red shirt is holding a red shirt,0.05637560315259291,0.23437499999999997
context_v2,SimpleRNN,Deep_Large,3079787482_0757e9d167.jpg,a little girl in a pink shirt and a girl in a blue shirt and a girl in a blue shirt,0.051366639095059535,0.23809523809523805
context_v2,SimpleRNN,Deep_Large,3037558954_20115165e3.jpg,a man in a blue shirt is jumping into the water,0.06484115071397648,0.5555555555555555
context_v2,SimpleRNN,Deep_Large,2176874361_2b4149010b.jpg,a dog is walking through a grassy area,0.08783602619713961,0.26408450704225356
context_v2,SimpleRNN,Deep_Large,2328104318_5a43ca170c.jpg,a man in a red shirt and black hat is standing on a bench,0.24739977342883948,0.5202408832385413
context_v2,SimpleRNN,Deep_Large,3203707977_cc9448fecb.jpg,a man in a black shirt and a woman in a black shirt and a woman in a black jacket,0.0627251733901403,0.297029702970297
context_v2,SimpleRNN,Deep_Large,3694093650_547259731e.jpg,a group of people are sitting on a sidewalk,0.3549481056010053,0.5208333333333334
context_v2,SimpleRNN,Deep_Large,241046599_28b0ca7b9f.jpg,a dog running in the grass,0.09189343000084486,0.26382978723404255
context_v2,SimpleRNN,Deep_Large,2257294002_0073263c54.jpg,a group of people are playing in the air,0.03391326091030751,0.2222222222222222
context_v2,SimpleRNN,Deep_Large,210625425_fb1ef5d23b.jpg,a group of people are walking on a rocky river,0.025098621243978974,0.0684931506849315
context_v2,SimpleRNN,Deep_Large,3612249030_e2829ffa31.jpg,a girl in a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt,0.010275474580767148,0.16853932584269665
context_v2,SimpleRNN,Deep_Large,3271084924_4778d556cc.jpg,two dogs are running in the grass,0.9306048591020996,0.8551587301587302
context_v2,SimpleRNN,Deep_Large,1248734482_3038218f3b.jpg,a little girl in a pink shirt is sitting on a slide,0.3672056269893592,0.3717766176237937
context_v2,SimpleRNN,Deep_Large,765929807_de381cc764.jpg,a man in a red shirt is climbing a rock,0.07259795291154773,0.33573928258967634
context_v2,SimpleRNN,Deep_Large,3559781965_d4ec00e506.jpg,a dog is running through the grass,0.06173866219946367,0.3234782608695652
context_v2,SimpleRNN,Deep_Large,2525270674_4ab536e7ec.jpg,a dog is running through a grassy field,0.05709324736182451,0.22030651340996166
context_v2,SimpleRNN,Deep_Large,2335619125_2e2034f2c3.jpg,a black dog is running through the grass,0.8408964152537145,0.8737244897959183
context_v2,SimpleRNN,Deep_Large,3195188609_01afbe46e6.jpg,a group of people are playing in the air,0.1561969968460128,0.5506172839506173
context_v2,SimpleRNN,Deep_Large,1975531316_8b00eeaaf7.jpg,a dog is walking through the air,0.1417182961428368,0.3234880450070324
context_v2,SimpleRNN,Deep_Large,2302747917_aa0300eb68.jpg,a girl in a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a red shirt,0.05085570764977474,0.1394422310756972
context_v2,SimpleRNN,Deep_Large,3229282764_a4a515f4e2.jpg,a girl in a pink shirt is jumping into the water,0.059609942732681,0.3931623931623932
context_v2,SimpleRNN,Deep_Large,3565655045_8eb00b7423.jpg,a man is standing on a rock,0.38185022210613584,0.41218637992831547
context_v2,LSTM,Shallow_Small,2736508369_fd9ff0b42f.jpg,a man in a ball,0.668740304976422,0.33223684210526316
context_v2,LSTM,Shallow_Small,1093737381_b313cd49ff.jpg,a man in a man in a red shirt and a man in a red shirt and a red shirt and a red shirt and a man in a red shirt and a red,0.01883240896070105,0.18378831417624522
context_v2,LSTM,Shallow_Small,3412249548_00820fc4ca.jpg,a man in a man in a red shirt and a man and a man and a man in a red shirt and a man and a man and a man in a red,0.017313061339977776,0.23731203007518795
context_v2,LSTM,Shallow_Small,3380072636_4cd59385fd.jpg,a man in a ball,0.05911295955652278,0.33223684210526316
context_v2,LSTM,Shallow_Small,3501083764_cf592292a6.jpg,a man in a man in a red shirt and a man in a red and a man in a red and white and a man in a red and white and a man,0.1403604669765699,0.3447884215991693
context_v2,LSTM,Shallow_Small,2911919938_6bb6587a36.jpg,a boy is in a girl in a blue shirt is in a blue shirt is in a blue shirt is in a blue shirt is in a blue shirt and a blue shirt,0.015237428485138389,0.189873417721519
context_v2,LSTM,Shallow_Small,3621717946_d96f8a6012.jpg,a dog is running in a water,0.08563683466425753,0.39952531645569617
context_v2,LSTM,Shallow_Small,3228069008_edb2961fc4.jpg,a dog is running in a black dog in a black dog in a black dog,0.07655122720591222,0.22727272727272727
context_v2,LSTM,Shallow_Small,3494394662_3edfd4a34c.jpg,a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.017313061339977776,0.20902317880794707
context_v2,LSTM,Shallow_Small,3729405438_6e79077ab2.jpg,a man is in a man in a man in a red shirt is in a red shirt is in a red shirt in a red shirt is in a red shirt in a,0.015237428485138389,0.23731203007518795
context_v2,LSTM,Shallow_Small,2868324804_5cc8030484.jpg,a boy in a ball,0.08428828344718171,0.275735294117647
context_v2,LSTM,Shallow_Small,2448393373_80c011d301.jpg,a man in a red shirt and a red shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt,0.018120458368871713,0.23250000000000004
context_v2,LSTM,Shallow_Small,3052196390_c59dd24ca8.jpg,a boy is in a pool,0.09554427922043669,0.32763532763532766
context_v2,LSTM,Shallow_Small,2247192427_5e106f24a9.jpg,a man in a ball,0.06389431042462725,0.09615384615384616
context_v2,LSTM,Shallow_Small,2244551043_21b8cca866.jpg,a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.020053583653512706,0.2005347593582888
context_v2,LSTM,Shallow_Small,3014080715_f4f0dbb56e.jpg,a man is running in a field,0.039281465090051315,0.14285714285714285
context_v2,LSTM,Shallow_Small,3244734844_c318c29c23.jpg,a man is in a blue shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in,0.037061986319706204,0.1704545454545455
context_v2,LSTM,Shallow_Small,3421928157_69a325366f.jpg,a man is in a wave,0.10855926040543844,0.3125
context_v2,LSTM,Shallow_Small,3572346664_e1e6c77f11.jpg,a man in a red shirt and a man and a man and a man and a man and a man and a man and a man and a man and a man and,0.012813098990837714,0.12096774193548387
context_v2,LSTM,Shallow_Small,3132760860_3e743a935d.jpg,a man is in a man in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red,0.0077426364109627836,0.1056338028169014
context_v2,LSTM,Shallow_Small,2148916767_644ea6a7fa.jpg,a dog is running in a field,0.08783602619713961,0.4189435336976321
context_v2,LSTM,Shallow_Small,2998024845_1529c11694.jpg,a man is is in a bike,0.10932651139290935,0.27445652173913043
context_v2,LSTM,Shallow_Small,2613209320_edf6a2b7e9.jpg,a dog is running in a water,0.10445522730720382,0.32538659793814434
context_v2,LSTM,Shallow_Small,745966757_6d16dfad8f.jpg,a boy in a boy is in a blue shirt is in a blue shirt is in a blue shirt is in a blue shirt and a red shirt and a red shirt and,0.01883240896070105,0.30000000000000004
context_v2,LSTM,Shallow_Small,1998457059_c9ac9a1e1a.jpg,a man is in a water,0.051675473202961675,0.1282051282051282
context_v2,LSTM,Shallow_Small,503090187_8758ab5680.jpg,a man in a man is in a red shirt in a red shirt and a man in a red shirt and a man is in a red shirt in a red shirt and,0.030787460505623355,0.2634593356242841
context_v2,LSTM,Shallow_Small,3627679667_0e3de9fc90.jpg,a man is in a water,0.10266900960803409,0.17241379310344826
context_v2,LSTM,Shallow_Small,516214924_c2a4364cb3.jpg,a dog is running in a field,0.08307018474412793,0.5174180327868853
context_v2,LSTM,Shallow_Small,3119696225_b289efaec8.jpg,a man is in a water,0.043742343691381705,0.25641025641025644
context_v2,LSTM,Shallow_Small,3405113041_4b72c24801.jpg,a man is is running in the water,0.06985342056580097,0.3546348314606741
context_v2,LSTM,Shallow_Small,3315033940_e91f87b7f2.jpg,a man is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in,0.02709640533706218,0.2222222222222222
context_v2,LSTM,Shallow_Small,791338571_7f38510bf7.jpg,a man is in a red and white and white and white and white and white and white and white and white and white and white and white and white and white and white,0.017313061339977776,0.23731203007518795
context_v2,LSTM,Shallow_Small,1332208215_fa824f6659.jpg,a man in a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.03566087490853475,0.21754535147392287
context_v2,LSTM,Shallow_Small,3399944164_ec24123945.jpg,a man in a red shirt and a white and white and white and white and white and white and white and white and white and white and white and white and white and,0.08422109323240742,0.1775147928994083
context_v2,LSTM,Shallow_Small,2696394827_7342ced36f.jpg,a dog is running in a water,0.10932651139290935,0.4708860759493671
context_v2,LSTM,Shallow_Small,2427558437_3e839056d7.jpg,a dog is running in a water,0.04049515890265692,0.189873417721519
context_v2,LSTM,Shallow_Small,2086678529_b3301c2d71.jpg,a man in a woman and a woman and a woman and a woman and a woman and a woman and a woman and a woman and a woman and a woman and a,0.013768570909032773,0.1704545454545455
context_v2,LSTM,Shallow_Small,2472574160_8ce233f396.jpg,a man is in a red shirt and a white and white and white and white and white and white and white and white and white and white and white and white and white,0.1077448900968642,0.35377358490566035
context_v2,LSTM,Shallow_Small,413737417_b0a8b445e9.jpg,a man in a man in a mountain,0.06500593260343691,0.3599374021909233
context_v2,LSTM,Shallow_Small,3690425778_3b390b3ea5.jpg,a man is in a water,0.10855926040543844,0.30059523809523814
context_v2,LSTM,Shallow_Small,950273886_88c324e663.jpg,a man in a man is in a man in a man in a rock,0.195647514979229,0.44834307992202727
context_v2,LSTM,Shallow_Small,2886411666_72d8b12ce4.jpg,a dog is running in a field,0.274941620352113,0.42613636363636365
context_v2,LSTM,Shallow_Small,909808296_23c427022d.jpg,a dog is running in a field,0.04836067244628849,0.2545362903225807
context_v2,LSTM,Shallow_Small,2180356743_b3a3c9a7f6.jpg,a man in a man in a man and a man and a man and a man and a man and a man and a man and a man and a man in a,0.015237428485138389,0.197265625
context_v2,LSTM,Shallow_Small,3640109324_3ce89e4d1a.jpg,a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.0077426364109627836,0.09433962264150943
context_v2,LSTM,Shallow_Small,481827288_a688be7913.jpg,a dog is running in a water,0.043472087194499145,0.5174180327868853
context_v2,LSTM,Shallow_Small,421808539_57abee6d55.jpg,a dog is running in a field,0.07730551756939454,0.24590163934426232
context_v2,LSTM,Shallow_Small,3550276904_19de3561c5.jpg,a man in a woman and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.01883240896070105,0.11210762331838565
context_v2,LSTM,Shallow_Small,3686924335_3c51e8834a.jpg,a man is is is is is is is is is is is is is is is is is is is is is is is is is is and white and white and white,0.006510755202591488,0.15463917525773196
context_v2,LSTM,Shallow_Small,2843695880_eeea6c67db.jpg,a man in a water,0.06389431042462725,0.24390243902439024
context_v2,LSTM,Shallow_Small,2594459477_8ca0121a9a.jpg,a boy is in a water,0.09189343000084486,0.3703703703703703
context_v2,LSTM,Shallow_Small,3257277774_aba333a94c.jpg,a dog is running in a field,0.07730551756939454,0.24590163934426232
context_v2,LSTM,Shallow_Small,3613030730_0b28b079ba.jpg,a boy is in a water,0.06104735835807843,0.16666666666666666
context_v2,LSTM,Shallow_Small,3164415865_612f9fd8bc.jpg,a man in a man in a man in a red shirt is in a red shirt in a red shirt in a red shirt in a red shirt in a red shirt in,0.005474870710453651,0.051546391752577324
context_v2,LSTM,Shallow_Small,1439282131_3814d6ae04.jpg,a dog is running in a water,0.043472087194499145,0.2272727272727273
context_v2,LSTM,Shallow_Small,2046222127_a6f300e202.jpg,a man is in a blue shirt is in a blue shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in,0.018120458368871713,0.1879699248120301
context_v2,LSTM,Shallow_Small,3271468462_701eb88d3b.jpg,a dog is running through a field,0.0670144447096575,0.29040404040404044
context_v2,LSTM,Shallow_Small,2533076864_d799996433.jpg,a man is in a white dog in a white dog in a white dog in a white dog in a white dog in a white dog in a white dog in a white,0.0085686357268259,0.15037593984962405
context_v2,LSTM,Shallow_Small,3499720588_c32590108e.jpg,a man in a man in a man and a man in a red shirt and a man and a man in a red shirt and a man and a man in a red,0.013768570909032773,0.17996870109546165
context_v2,LSTM,Shallow_Small,673806038_0a3682a83f.jpg,a boy is in a boy in a blue ball,0.31239399369202553,0.2808302808302808
context_v2,LSTM,Shallow_Small,571507143_be346225b7.jpg,a man in a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.012813098990837714,0.10309278350515465
context_v2,LSTM,Shallow_Small,2924884899_f512c84332.jpg,a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.07205335066302805,0.30000000000000004
context_v2,LSTM,Shallow_Small,1130401779_8c30182e3e.jpg,a dog is running in a water,0.08307018474412793,0.30241935483870974
context_v2,LSTM,Shallow_Small,3431101934_99a6c55914.jpg,a boy is in a boy is in a blue shirt is is in a blue shirt is is in a blue shirt is is in a blue shirt is is in a blue,0.013768570909032773,0.15120967741935484
context_v2,LSTM,Shallow_Small,226607225_44d696db6b.jpg,a man is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in,0.006510755202591488,0.09433962264150943
context_v2,LSTM,Shallow_Small,3463268965_f22884fc69.jpg,a man is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in,0.015237428485138389,0.14150943396226415
context_v2,LSTM,Shallow_Small,3437315443_ba2263f92e.jpg,a man in a red shirt and a man in a red shirt and a red shirt and a red shirt and a red shirt and a red shirt and a man in a,0.07837655860096929,0.3387272068590749
context_v2,LSTM,Shallow_Small,3589367895_5d3729e3ea.jpg,a man in a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.013768570909032773,0.2060931899641577
context_v2,LSTM,Shallow_Small,2372572028_53b76104a9.jpg,a man in a boy is in a blue shirt is in a blue shirt is in a blue shirt is in a blue shirt is in a blue shirt is in a blue,0.037061986319706204,0.21875
context_v2,LSTM,Shallow_Small,3030962048_f71948226c.jpg,a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.0077426364109627836,0.1056338028169014
context_v2,LSTM,Shallow_Small,3392019836_c7aeebca1c.jpg,a man is in a man in a red shirt and a man in a red shirt and a man in a red shirt and a man in a red shirt and a man,0.03462612267995555,0.19662921348314608
context_v2,LSTM,Shallow_Small,2289096282_4ef120f189.jpg,a man is in a man in a rock,0.032087960321332466,0.20202020202020204
context_v2,LSTM,Shallow_Small,537359971_6e28f5e66e.jpg,a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.007205335066302803,0.09433962264150943
context_v2,LSTM,Shallow_Small,319870744_0e0138d205.jpg,a man in a man in a red shirt is in a red shirt in a red shirt is in a red shirt in a red shirt is in a red shirt in a,0.013768570909032773,0.17391304347826086
context_v2,LSTM,Shallow_Small,535529555_583d89b7f2.jpg,a dog is running in a field,0.033031643180138064,0.17045454545454547
context_v2,LSTM,Shallow_Small,3415809168_af9dabdba5.jpg,a dog is running in a field,0.5976278945158731,0.5499999999999999
context_v2,LSTM,Shallow_Small,467858872_f3431df682.jpg,a dog is running in a field,0.01666998712262484,0.08064516129032259
context_v2,LSTM,Shallow_Small,1299459550_1fd5594fa2.jpg,a boy is in a water,0.10855926040543844,0.29411764705882354
context_v2,LSTM,Shallow_Small,3318995586_c2bc50b92e.jpg,a boy is in a red shirt and a red shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white,0.0085686357268259,0.13245033112582785
context_v2,LSTM,Shallow_Small,3079787482_0757e9d167.jpg,a man in a white and white and white and white and white and white and white and white and white and white and white and white and white and white and white and,0.006510755202591488,0.051546391752577324
context_v2,LSTM,Shallow_Small,3037558954_20115165e3.jpg,a man is in a water,0.24028114141347542,0.4275862068965518
context_v2,LSTM,Shallow_Small,2176874361_2b4149010b.jpg,a dog is running in a field,0.21515344521672802,0.4206349206349207
context_v2,LSTM,Shallow_Small,2328104318_5a43ca170c.jpg,a man is in a man in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red shirt is in a red,0.0932059611377004,0.24635761589403976
context_v2,LSTM,Shallow_Small,3203707977_cc9448fecb.jpg,a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.07205335066302805,0.4208695652173913
context_v2,LSTM,Shallow_Small,3694093650_547259731e.jpg,a man in a man in a man and a man and a man and a man and a man and a man and a man and a man and a man and a,0.014558491217854977,0.14084507042253522
context_v2,LSTM,Shallow_Small,241046599_28b0ca7b9f.jpg,a dog is running in a field,0.18575057999133598,0.3650793650793651
context_v2,LSTM,Shallow_Small,2257294002_0073263c54.jpg,a boy in a boy in a ball,0.057367534172156044,0.09868421052631579
context_v2,LSTM,Shallow_Small,210625425_fb1ef5d23b.jpg,a man is in a red shirt is in a red shirt in a red shirt in a red shirt in a red shirt in a red shirt in a red shirt in a,0.007205335066302803,0.11278195488721804
context_v2,LSTM,Shallow_Small,3612249030_e2829ffa31.jpg,a man in a red shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt and a white shirt,0.0077426364109627836,0.15463917525773196
context_v2,LSTM,Shallow_Small,3271084924_4778d556cc.jpg,a dog is running in a field,0.08783602619713961,0.4508928571428571
context_v2,LSTM,Shallow_Small,1248734482_3038218f3b.jpg,a boy is in a girl in a blue shirt is in a blue shirt and a blue shirt and a blue shirt and a blue shirt and a blue shirt and a blue,0.08345883299682069,0.2823767476085357
context_v2,LSTM,Shallow_Small,765929807_de381cc764.jpg,a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in a man in a,0.015237428485138389,0.2410901467505241
context_v2,LSTM,Shallow_Small,3559781965_d4ec00e506.jpg,a dog is running in a field,0.06416436668203723,0.35094339622641507
context_v2,LSTM,Shallow_Small,2525270674_4ab536e7ec.jpg,a dog is running in a field,0.10445522730720382,0.27445652173913043
context_v2,LSTM,Shallow_Small,2335619125_2e2034f2c3.jpg,a dog is running in a water,0.15228621982435664,0.4746835443037974
context_v2,LSTM,Shallow_Small,3195188609_01afbe46e6.jpg,a man in a ball,0.11062691203042492,0.33189033189033185
context_v2,LSTM,Shallow_Small,1975531316_8b00eeaaf7.jpg,a black dog in a black and white dog in a black and white dog in a black and white dog in a black and white dog in a black and white dog in,0.016373682488441264,0.3234782608695652
context_v2,LSTM,Shallow_Small,2302747917_aa0300eb68.jpg,a man in a man in a red shirt and a man and a man and a man and a man and a man and a man and a man and a man and,0.016373682488441264,0.13513513513513514
context_v2,LSTM,Shallow_Small,3229282764_a4a515f4e2.jpg,a boy is in a water,0.09554427922043669,0.16666666666666666
context_v2,LSTM,Shallow_Small,3565655045_8eb00b7423.jpg,a man is in a water,0.1457378792180198,0.2662037037037037
context_v2,LSTM,Deep_Small,2736508369_fd9ff0b42f.jpg,a,0.008853531856477262,0.078125
context_v2,LSTM,Deep_Small,1093737381_b313cd49ff.jpg,a,5.965462840365855e-05,0.06097560975609756
context_v2,LSTM,Deep_Small,3412249548_00820fc4ca.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3380072636_4cd59385fd.jpg,a,2.1945711360427958e-05,0.054945054945054944
context_v2,LSTM,Deep_Small,3501083764_cf592292a6.jpg,a,0.003257032351754417,0.10869565217391304
context_v2,LSTM,Deep_Small,2911919938_6bb6587a36.jpg,a,0.003257032351754417,0.10869565217391304
context_v2,LSTM,Deep_Small,3621717946_d96f8a6012.jpg,a,0.003257032351754417,0.0684931506849315
context_v2,LSTM,Deep_Small,3228069008_edb2961fc4.jpg,a,0.008853531856477262,0.0684931506849315
context_v2,LSTM,Deep_Small,3494394662_3edfd4a34c.jpg,a,0.008853531856477262,0.13513513513513511
context_v2,LSTM,Deep_Small,3729405438_6e79077ab2.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,2868324804_5cc8030484.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,2448393373_80c011d301.jpg,a,0.008853531856477262,0.13513513513513511
context_v2,LSTM,Deep_Small,3052196390_c59dd24ca8.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,2247192427_5e106f24a9.jpg,a,0.003257032351754417,0.0909090909090909
context_v2,LSTM,Deep_Small,2244551043_21b8cca866.jpg,a,5.965462840365855e-05,0.06097560975609756
context_v2,LSTM,Deep_Small,3014080715_f4f0dbb56e.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,3244734844_c318c29c23.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3421928157_69a325366f.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3572346664_e1e6c77f11.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3132760860_3e743a935d.jpg,a,0.0011981952414407235,0.04587155963302752
context_v2,LSTM,Deep_Small,2148916767_644ea6a7fa.jpg,a,0.0011981952414407235,0.054945054945054944
context_v2,LSTM,Deep_Small,2998024845_1529c11694.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,2613209320_edf6a2b7e9.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,745966757_6d16dfad8f.jpg,a,0.003257032351754417,0.10869565217391304
context_v2,LSTM,Deep_Small,1998457059_c9ac9a1e1a.jpg,a,0.0004407913958354948,0.054945054945054944
context_v2,LSTM,Deep_Small,503090187_8758ab5680.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3627679667_0e3de9fc90.jpg,a,0.003257032351754417,0.10869565217391304
context_v2,LSTM,Deep_Small,516214924_c2a4364cb3.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3119696225_b289efaec8.jpg,a,0.00016215809237314185,0.0684931506849315
context_v2,LSTM,Deep_Small,3405113041_4b72c24801.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,3315033940_e91f87b7f2.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,791338571_7f38510bf7.jpg,a,2.1945711360427958e-05,0.05
context_v2,LSTM,Deep_Small,1332208215_fa824f6659.jpg,a,0.008853531856477262,0.13513513513513511
context_v2,LSTM,Deep_Small,3399944164_ec24123945.jpg,a,2.9700290627924664e-06,0.04587155963302752
context_v2,LSTM,Deep_Small,2696394827_7342ced36f.jpg,a,0.0011981952414407235,0.0684931506849315
context_v2,LSTM,Deep_Small,2427558437_3e839056d7.jpg,a,0.00016215809237314185,0.05
context_v2,LSTM,Deep_Small,2086678529_b3301c2d71.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,2472574160_8ce233f396.jpg,a,0.00016215809237314185,0.0684931506849315
context_v2,LSTM,Deep_Small,413737417_b0a8b445e9.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,3690425778_3b390b3ea5.jpg,a,0.003257032351754417,0.0684931506849315
context_v2,LSTM,Deep_Small,950273886_88c324e663.jpg,a,0.003257032351754417,0.10869565217391304
context_v2,LSTM,Deep_Small,2886411666_72d8b12ce4.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,909808296_23c427022d.jpg,a,2.9700290627924664e-06,0.04587155963302752
context_v2,LSTM,Deep_Small,2180356743_b3a3c9a7f6.jpg,a,2.1945711360427958e-05,0.054945054945054944
context_v2,LSTM,Deep_Small,3640109324_3ce89e4d1a.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,481827288_a688be7913.jpg,a,0.0,0.0
context_v2,LSTM,Deep_Small,421808539_57abee6d55.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3550276904_19de3561c5.jpg,a,4.0194972443398975e-07,0.03937007874015748
context_v2,LSTM,Deep_Small,3686924335_3c51e8834a.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,2843695880_eeea6c67db.jpg,a,0.0,0.0
context_v2,LSTM,Deep_Small,2594459477_8ca0121a9a.jpg,a,0.0004407913958354948,0.078125
context_v2,LSTM,Deep_Small,3257277774_aba333a94c.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3613030730_0b28b079ba.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,3164415865_612f9fd8bc.jpg,a,0.003257032351754417,0.078125
context_v2,LSTM,Deep_Small,1439282131_3814d6ae04.jpg,a,0.0011981952414407235,0.0909090909090909
context_v2,LSTM,Deep_Small,2046222127_a6f300e202.jpg,a,0.0004407913958354948,0.054945054945054944
context_v2,LSTM,Deep_Small,3271468462_701eb88d3b.jpg,a,0.00016215809237314185,0.0684931506849315
context_v2,LSTM,Deep_Small,2533076864_d799996433.jpg,a,0.0011981952414407235,0.05
context_v2,LSTM,Deep_Small,3499720588_c32590108e.jpg,a,5.965462840365855e-05,0.06097560975609756
context_v2,LSTM,Deep_Small,673806038_0a3682a83f.jpg,a,0.00016215809237314185,0.06097560975609756
